"Gene","Hypothesis","omega_m2","lnL_m2","lnL_null","LRT_stat","p_val_LRT","FDR_LRT"
"OG0001108","AqAm",1.49735,-2447.13291,-2447.151448,0.0370760000005248,0.847310394400047,0.891274612977408
"OG0001254","AqAm",999,-4162.726488,-4163.074986,0.696995999998762,0.403794926483665,0.559441094866293
"OG0001266","AqAm",270.67252,-1869.331564,-1870.357668,2.05220800000006,0.151985631297603,0.468811694586686
"OG0001358","AqAm",999,-712.640618,-712.855988,0.430740000000014,0.511626064771928,0.60366461610656
"OG0001618","AqAm",999,-5661.023692,-5661.401011,0.754638000000341,0.385011773611169,0.559441094866293
"OG0001653","AqAm",163.12206,-1987.125438,-1987.608947,0.967017999999825,0.325425008741746,0.559441094866293
"OG0001857","AqAm",999,-4030.894446,-4031.97533,2.16176800000085,0.141481818217083,0.468811694586686
"OG0001932","AqAm",999,-4818.63121,-4818.833759,0.40509800000109,0.524468112177882,0.609147859456602
"OG0001958","AqAm",1.14381,-1671.381669,-1671.385315,0.00729199999977936,0.931948792545074,0.954273094377147
"OG0001977","AqAm",999,-1494.991098,-1495.282604,0.583012000000053,0.44513412896837,0.564547672461151
"OG0002000","AqAm",999,-1362.838374,-1370.075583,14.4744180000002,0.00014207599551037,0.0158414734994062
"OG0002066","AqAm",999,-1419.814473,-1420.118024,0.607102000000395,0.435881049495803,0.564547672461151
"OG0002249","AqAm",999,-2362.176894,-2362.582877,0.811965999999302,0.367539639875567,0.559441094866293
"OG0002493","AqAm",999,-2509.783594,-2510.253105,0.939021999999568,0.332529485200775,0.559441094866293
"OG0002713","AqAm",999,-5591.167329,-5591.514491,0.694324000000051,0.404697510584206,0.559441094866293
"OG0003025","AqAm",999,-1781.782321,-1782.137549,0.710456000000249,0.399292472507614,0.559441094866293
"OG0003245","AqAm",999,-1364.051205,-1364.189334,0.276257999999871,0.599164411435166,0.671401247955643
"OG0003458","AqAm",999,-6682.953002,-6683.946713,1.98742200000015,0.158610693128033,0.468811694586686
"OG0003541","AqAm",999,-849.3707,-850.308482,1.87556399999994,0.170839185784258,0.468811694586686
"OG0003714","AqAm",999,-4127.260147,-4128.630867,2.74143999999978,0.0977766212508808,0.423267158582538
"OG0004022","AqAm",999,-2466.3121,-2467.816058,3.00791599999957,0.0828587575360287,0.401684846315965
"OG0004052","AqAm",999,-2039.134012,-2039.450695,0.633366000000024,0.426123324526292,0.562281073191498
"OG0004058","AqAm",2.99716,-2415.663937,-2416.381296,1.43471800000043,0.230995999045799,0.518542777443647
"OG0004074","AqAm",1.15518,-1892.241921,-1892.249773,0.0157039999999142,0.900273701271646,0.933772257598033
"OG0004168","AqAm",999,-1028.318394,-1028.725383,0.813978000000134,0.366946761284673,0.559441094866293
"OG0004293","AqAm",224.72707,-4929.048492,-4931.110759,4.12453400000049,0.0422656596231016,0.372214027749192
"OG0004584","AqAm",189.47555,-963.689028,-964.651509,1.92496200000005,0.165310682937512,0.468811694586686
"OG0004655","AqAm",999,-2154.241296,-2155.021587,1.56058200000007,0.211580024629469,0.491917049783804
"OG0004798","AqAm",1.50779,-1244.647468,-1244.714747,0.134558000000197,0.713752182305592,0.768921433111821
"OG0004870","AqAm",999,-1026.741429,-1027.064546,0.646234000000277,0.421462349495682,0.559441094866293
